08-Jan-2018
9:45
TXR  008024 RM428 R24
33511B Function Generator
SN =Agilent Technologies,33511B,MY52301476,3.05-1.19-2.00-52-00
freq =+9.250000000000000E+06
burstmode =TRIG
burstN =+6.000000000000000E+01
voltage =+1.5000000000000E-01
 
DSO-X 2022A Oscilloscope
SN =AGILENT TECHNOLOGIES,DSO-X 2022A,MY54310921,02.41.2015102200
probe =+1.0000000E+00
scale =+500.0E-09
position =+19.900000E-06
range =+1.60E+00
units =VOLT
points =+2000
pointmode =NORM
format =BYTE
acqtype =NORM
trigsource =EXT
coupling =AC
 
-180	-4	0.0083653
-180	-3.9	0.0086446
-180	-3.8	0.010859
-180	-3.7	0.012064
-180	-3.6	0.013515
-180	-3.5	0.013505
-180	-3.4	0.012382
-180	-3.3	0.0099354
-180	-3.2	0.0085978
-180	-3.1	0.0078015
-180	-3	0.008488
-180	-2.9	0.0094776
-180	-2.8	0.010098
-180	-2.7	0.010015
-180	-2.6	0.011052
-180	-2.5	0.014431
-180	-2.4	0.017496
-180	-2.3	0.024064
-180	-2.2	0.027622
-180	-2.1	0.030578
-180	-2	0.032514
-180	-1.9	0.032701
-180	-1.8	0.032294
-180	-1.7	0.030329
-180	-1.6	0.028745
-180	-1.5	0.026333
-180	-1.4	0.025136
-180	-1.3	0.022189
-180	-1.2	0.021411
-180	-1.1	0.023067
-180	-1	0.027022
-180	-0.9	0.034194
-180	-0.8	0.039455
-180	-0.7	0.041385
-180	-0.6	0.04304
-180	-0.5	0.041577
-180	-0.4	0.03837
-180	-0.3	0.033625
-180	-0.2	0.028828
-180	-0.1	0.022297
-180	0	0.016815
-180	0.1	0.013741
-180	0.2	0.0099175
-180	0.3	0.0097183
-180	0.4	0.011477
-180	0.5	0.014176
-180	0.6	0.021291
-180	0.7	0.025544
-180	0.8	0.031341
-180	0.9	0.037262
-180	1	0.039226
-180	1.1	0.040527
-180	1.2	0.039425
-180	1.3	0.035555
-180	1.4	0.032914
-180	1.5	0.029095
-180	1.6	0.026764
-180	1.7	0.026379
-180	1.8	0.027773
-180	1.9	0.02964
-180	2	0.030975
-180	2.1	0.030212
-180	2.2	0.027946
