12-Dec-2017
8:39
TXR  007941 RM428 R24
33511B Function Generator
SN =Agilent Technologies,33511B,MY52301476,3.05-1.19-2.00-52-00
freq =+9.210000000000000E+06
burstmode =TRIG
burstN =+6.000000000000000E+01
voltage =+1.5000000000000E-01
 
DSO-X 2022A Oscilloscope
SN =AGILENT TECHNOLOGIES,DSO-X 2022A,MY54310921,02.41.2015102200
probe =+1.0000000E+00
scale =+500.0E-09
position =+19.900000E-06
range =+1.60E+00
units =VOLT
points =+2000
pointmode =NORM
format =BYTE
acqtype =NORM
trigsource =EXT
coupling =AC
 
-180	-4	0.0085959
-180	-3.9	0.010577
-180	-3.8	0.011291
-180	-3.7	0.011177
-180	-3.6	0.011259
-180	-3.5	0.011552
-180	-3.4	0.012303
-180	-3.3	0.01408
-180	-3.2	0.016385
-180	-3.1	0.018107
-180	-3	0.019631
-180	-2.9	0.020887
-180	-2.8	0.021924
-180	-2.7	0.023184
-180	-2.6	0.025593
-180	-2.5	0.029923
-180	-2.4	0.032007
-180	-2.3	0.03389
-180	-2.2	0.034126
-180	-2.1	0.033742
-180	-2	0.033203
-180	-1.9	0.033429
-180	-1.8	0.035661
-180	-1.7	0.037915
-180	-1.6	0.040327
-180	-1.5	0.04082
-180	-1.4	0.041301
-180	-1.3	0.041498
-180	-1.2	0.043877
-180	-1.1	0.047286
-180	-1	0.053866
-180	-0.9	0.06258
-180	-0.8	0.067479
-180	-0.7	0.06958
-180	-0.6	0.067185
-180	-0.5	0.063479
-180	-0.4	0.058004
-180	-0.3	0.043721
-180	-0.2	0.035272
-180	-0.1	0.029448
-180	0	0.024094
-180	0.1	0.022696
-180	0.2	0.023515
-180	0.3	0.026837
-180	0.4	0.031633
-180	0.5	0.037072
-180	0.6	0.043578
-180	0.7	0.050149
-180	0.8	0.054476
-180	0.9	0.057934
-180	1	0.059972
-180	1.1	0.060301
-180	1.2	0.059722
-180	1.3	0.056754
-180	1.4	0.052993
-180	1.5	0.049815
-180	1.6	0.048159
